mm,yy,Longitude,Latitude,Temperature
01,2012,  68.50,   19.50,   17.0
01,2012,  68.50,   20.50,   16.2
01,2012,  68.50,   21.50,   15.3
01,2012,  68.50,   22.50,   14.1
01,2012,  68.50,   23.50,   12.9
01,2012,  68.50,   24.50,   12.2
01,2012,  68.50,   25.50,   11.9
01,2012,  69.50,   19.50,   16.9
01,2012,  69.50,   20.50,   15.7
01,2012,  69.50,   21.50,   14.3
01,2012,  69.50,   22.50,   12.8
01,2012,  69.50,   23.50,   11.6
01,2012,  69.50,   24.50,   11.1
01,2012,  69.50,   25.50,   10.9
01,2012,  70.50,   19.50,   16.4
01,2012,  70.50,   20.50,   15.5
01,2012,  70.50,   21.50,   14.3
01,2012,  70.50,   22.50,   12.6
01,2012,  70.50,   23.50,   11.1
01,2012,  70.50,   24.50,   10.3
01,2012,  70.50,   25.50,    9.8
01,2012,  71.50,   19.50,   16.7
01,2012,  71.50,   20.50,   16.1
01,2012,  71.50,   21.50,   15.2
01,2012,  71.50,   22.50,   13.6
01,2012,  71.50,   23.50,   12.3
01,2012,  71.50,   24.50,   11.4
01,2012,  71.50,   25.50,   10.6
01,2012,  72.50,   19.50,   16.7
01,2012,  72.50,   20.50,   16.1
01,2012,  72.50,   21.50,   15.4
01,2012,  72.50,   22.50,   14.0
01,2012,  72.50,   23.50,   12.9
01,2012,  72.50,   24.50,   12.2
01,2012,  72.50,   25.50,   11.3
01,2012,  73.50,   19.50,   16.3
01,2012,  73.50,   20.50,   15.8
01,2012,  73.50,   21.50,   15.0
01,2012,  73.50,   22.50,   13.5
01,2012,  73.50,   23.50,   12.2
01,2012,  73.50,   24.50,   11.1
01,2012,  73.50,   25.50,   10.3
01,2012,  74.50,   19.50,   15.6
01,2012,  74.50,   20.50,   14.9
01,2012,  74.50,   21.50,   14.2
01,2012,  74.50,   22.50,   13.1
01,2012,  74.50,   23.50,   12.1
01,2012,  74.50,   24.50,   11.3
01,2012,  74.50,   25.50,   10.7
02,2012,  68.50,   19.50,   17.7
02,2012,  68.50,   20.50,   16.7
02,2012,  68.50,   21.50,   15.9
02,2012,  68.50,   22.50,   14.5
02,2012,  68.50,   23.50,   13.4
02,2012,  68.50,   24.50,   11.9
02,2012,  68.50,   25.50,   10.2
02,2012,  69.50,   19.50,   17.1
02,2012,  69.50,   20.50,   17.9
02,2012,  69.50,   21.50,   17.8
02,2012,  69.50,   22.50,   16.4
02,2012,  69.50,   23.50,   15.4
02,2012,  69.50,   24.50,   13.7
02,2012,  69.50,   25.50,   12.8
02,2012,  70.50,   19.50,   17.2
02,2012,  70.50,   20.50,   16.6
02,2012,  70.50,   21.50,   17.0
02,2012,  70.50,   22.50,   17.6
02,2012,  70.50,   23.50,   17.3
02,2012,  70.50,   24.50,   15.7
02,2012,  70.50,   25.50,   14.8
02,2012,  71.50,   19.50,   19.4
02,2012,  71.50,   20.50,   18.6
02,2012,  71.50,   21.50,   17.3
02,2012,  71.50,   22.50,   16.7
02,2012,  71.50,   23.50,   16.9
02,2012,  71.50,   24.50,   17.4
02,2012,  71.50,   25.50,   17.2
02,2012,  72.50,   19.50,   22.4
02,2012,  72.50,   20.50,   21.4
02,2012,  72.50,   21.50,   20.0
02,2012,  72.50,   22.50,   19.3
02,2012,  72.50,   23.50,   18.1
02,2012,  72.50,   24.50,   17.1
02,2012,  72.50,   25.50,   17.0
02,2012,  73.50,   19.50,    nan
02,2012,  73.50,   20.50,    nan
02,2012,  73.50,   21.50,   23.6
02,2012,  73.50,   22.50,   22.5
02,2012,  73.50,   23.50,   21.0
02,2012,  73.50,   24.50,   20.3
02,2012,  73.50,   25.50,   19.2
02,2012,  74.50,   19.50,   -3.0
02,2012,  74.50,   20.50,   -2.6
02,2012,  74.50,   21.50,    nan
02,2012,  74.50,   22.50,    nan
02,2012,  74.50,   23.50,   23.3
02,2012,  74.50,   24.50,   22.0
02,2012,  74.50,   25.50,   20.5
03,2012,  68.50,   19.50,   16.8
03,2012,  68.50,   20.50,   16.7
03,2012,  68.50,   21.50,   16.3
03,2012,  68.50,   22.50,   14.9
03,2012,  68.50,   23.50,   13.8
03,2012,  68.50,   24.50,   13.3
03,2012,  68.50,   25.50,   12.5
03,2012,  69.50,   19.50,   17.7
03,2012,  69.50,   20.50,   17.5
03,2012,  69.50,   21.50,   17.2
03,2012,  69.50,   22.50,   15.7
03,2012,  69.50,   23.50,   14.6
03,2012,  69.50,   24.50,   14.2
03,2012,  69.50,   25.50,   13.5
03,2012,  70.50,   19.50,   17.0
03,2012,  70.50,   20.50,   16.9
03,2012,  70.50,   21.50,   16.8
03,2012,  70.50,   22.50,   15.9
03,2012,  70.50,   23.50,   15.4
03,2012,  70.50,   24.50,   15.4
03,2012,  70.50,   25.50,   15.0
03,2012,  71.50,   19.50,   17.4
03,2012,  71.50,   20.50,   17.5
03,2012,  71.50,   21.50,   17.8
03,2012,  71.50,   22.50,   17.2
03,2012,  71.50,   23.50,   16.9
03,2012,  71.50,   24.50,   16.8
03,2012,  71.50,   25.50,   16.5
03,2012,  72.50,   19.50,   18.8
03,2012,  72.50,   20.50,   18.7
03,2012,  72.50,   21.50,   18.7
03,2012,  72.50,   22.50,   18.0
03,2012,  72.50,   23.50,   17.2
03,2012,  72.50,   24.50,   17.0
03,2012,  72.50,   25.50,   16.5
03,2012,  73.50,   19.50,   18.2
03,2012,  73.50,   20.50,   18.1
03,2012,  73.50,   21.50,   18.0
03,2012,  73.50,   22.50,   16.9
03,2012,  73.50,   23.50,   16.2
03,2012,  73.50,   24.50,   15.8
03,2012,  73.50,   25.50,   15.4
03,2012,  74.50,   19.50,   17.1
03,2012,  74.50,   20.50,   17.1
03,2012,  74.50,   21.50,   17.1
03,2012,  74.50,   22.50,   16.1
03,2012,  74.50,   23.50,   15.3
03,2012,  74.50,   24.50,   14.8
03,2012,  74.50,   25.50,   14.2
04,2012,  68.50,   19.50,   22.4
04,2012,  68.50,   20.50,   22.5
04,2012,  68.50,   21.50,   22.8
04,2012,  68.50,   22.50,   22.7
04,2012,  68.50,   23.50,   22.6
04,2012,  68.50,   24.50,   22.1
04,2012,  68.50,   25.50,   21.4
04,2012,  69.50,   19.50,   22.9
04,2012,  69.50,   20.50,   23.2
04,2012,  69.50,   21.50,   23.8
04,2012,  69.50,   22.50,   24.0
04,2012,  69.50,   23.50,   23.6
04,2012,  69.50,   24.50,   23.3
04,2012,  69.50,   25.50,   22.7
04,2012,  70.50,   19.50,   23.7
04,2012,  70.50,   20.50,   23.4
04,2012,  70.50,   21.50,   23.4
04,2012,  70.50,   22.50,   23.6
04,2012,  70.50,   23.50,   24.0
04,2012,  70.50,   24.50,   23.7
04,2012,  70.50,   25.50,   23.7
04,2012,  71.50,   19.50,   23.8
04,2012,  71.50,   20.50,   23.8
04,2012,  71.50,   21.50,   23.3
04,2012,  71.50,   22.50,   23.5
04,2012,  71.50,   23.50,   24.0
04,2012,  71.50,   24.50,   24.5
04,2012,  71.50,   25.50,   24.2
04,2012,  72.50,   19.50,   23.6
04,2012,  72.50,   20.50,   24.0
04,2012,  72.50,   21.50,   23.7
04,2012,  72.50,   22.50,   23.1
04,2012,  72.50,   23.50,   22.8
04,2012,  72.50,   24.50,   22.7
04,2012,  72.50,   25.50,   22.7
04,2012,  73.50,   19.50,   22.7
04,2012,  73.50,   20.50,   23.6
04,2012,  73.50,   21.50,   24.1
04,2012,  73.50,   22.50,   23.9
04,2012,  73.50,   23.50,   23.2
04,2012,  73.50,   24.50,   22.8
04,2012,  73.50,   25.50,   22.9
04,2012,  74.50,   19.50,   22.8
04,2012,  74.50,   20.50,   22.6
04,2012,  74.50,   21.50,   23.3
04,2012,  74.50,   22.50,   23.7
04,2012,  74.50,   23.50,   23.4
04,2012,  74.50,   24.50,   23.2
04,2012,  74.50,   25.50,   23.3
05,2012,  68.50,   19.50,   24.7
05,2012,  68.50,   20.50,   24.9
05,2012,  68.50,   21.50,   24.6
05,2012,  68.50,   22.50,   23.7
05,2012,  68.50,   23.50,   22.3
05,2012,  68.50,   24.50,   21.7
05,2012,  68.50,   25.50,   20.8
05,2012,  69.50,   19.50,   24.7
05,2012,  69.50,   20.50,   24.8
05,2012,  69.50,   21.50,   24.5
05,2012,  69.50,   22.50,   23.5
05,2012,  69.50,   23.50,   22.4
05,2012,  69.50,   24.50,   22.3
05,2012,  69.50,   25.50,   21.7
05,2012,  70.50,   19.50,   24.8
05,2012,  70.50,   20.50,   24.9
05,2012,  70.50,   21.50,   24.5
05,2012,  70.50,   22.50,   23.5
05,2012,  70.50,   23.50,   22.5
05,2012,  70.50,   24.50,   22.2
05,2012,  70.50,   25.50,   21.5
05,2012,  71.50,   19.50,   23.4
05,2012,  71.50,   20.50,   23.6
05,2012,  71.50,   21.50,   23.3
05,2012,  71.50,   22.50,   23.1
05,2012,  71.50,   23.50,   22.6
05,2012,  71.50,   24.50,   22.6
05,2012,  71.50,   25.50,   22.1
05,2012,  72.50,   19.50,   25.0
05,2012,  72.50,   20.50,   24.9
05,2012,  72.50,   21.50,   24.4
05,2012,  72.50,   22.50,   23.7
05,2012,  72.50,   23.50,   23.0
05,2012,  72.50,   24.50,   23.1
05,2012,  72.50,   25.50,   22.7
05,2012,  73.50,   19.50,   23.9
05,2012,  73.50,   20.50,   24.3
05,2012,  73.50,   21.50,   24.4
05,2012,  73.50,   22.50,   24.0
05,2012,  73.50,   23.50,   23.7
05,2012,  73.50,   24.50,   24.0
05,2012,  73.50,   25.50,   23.9
05,2012,  74.50,   19.50,   25.3
05,2012,  74.50,   20.50,   25.2
05,2012,  74.50,   21.50,   25.1
05,2012,  74.50,   22.50,   24.6
05,2012,  74.50,   23.50,   23.9
05,2012,  74.50,   24.50,   24.1
05,2012,  74.50,   25.50,   23.9
06,2012,  68.50,   19.50,   26.9
06,2012,  68.50,   20.50,   27.3
06,2012,  68.50,   21.50,   27.8
06,2012,  68.50,   22.50,   27.9
06,2012,  68.50,   23.50,   28.1
06,2012,  68.50,   24.50,   27.8
06,2012,  68.50,   25.50,   27.5
06,2012,  69.50,   19.50,   27.1
06,2012,  69.50,   20.50,   27.1
06,2012,  69.50,   21.50,   27.5
06,2012,  69.50,   22.50,   27.6
06,2012,  69.50,   23.50,   27.6
06,2012,  69.50,   24.50,   27.9
06,2012,  69.50,   25.50,   27.9
06,2012,  70.50,   19.50,   27.2
06,2012,  70.50,   20.50,   27.0
06,2012,  70.50,   21.50,   26.7
06,2012,  70.50,   22.50,   26.9
06,2012,  70.50,   23.50,   26.9
06,2012,  70.50,   24.50,   27.1
06,2012,  70.50,   25.50,   27.7
06,2012,  71.50,   19.50,   25.6
06,2012,  71.50,   20.50,   26.5
06,2012,  71.50,   21.50,   26.6
06,2012,  71.50,   22.50,   26.9
06,2012,  71.50,   23.50,   27.3
06,2012,  71.50,   24.50,   27.4
06,2012,  71.50,   25.50,   27.3
06,2012,  72.50,   19.50,   24.9
06,2012,  72.50,   20.50,   25.4
06,2012,  72.50,   21.50,   25.9
06,2012,  72.50,   22.50,   25.4
06,2012,  72.50,   23.50,   26.3
06,2012,  72.50,   24.50,   27.3
06,2012,  72.50,   25.50,   27.4
06,2012,  73.50,   19.50,   23.6
06,2012,  73.50,   20.50,   24.7
06,2012,  73.50,   21.50,   25.1
06,2012,  73.50,   22.50,   25.3
06,2012,  73.50,   23.50,   25.3
06,2012,  73.50,   24.50,   25.5
06,2012,  73.50,   25.50,   26.1
06,2012,  74.50,   19.50,   23.3
06,2012,  74.50,   20.50,   23.5
06,2012,  74.50,   21.50,   24.8
06,2012,  74.50,   22.50,   25.5
06,2012,  74.50,   23.50,   25.2
06,2012,  74.50,   24.50,   25.7
06,2012,  74.50,   25.50,   25.7
07,2012,  68.50,   19.50,   23.0
07,2012,  68.50,   20.50,   23.6
07,2012,  68.50,   21.50,   24.4
07,2012,  68.50,   22.50,   25.0
07,2012,  68.50,   23.50,   25.8
07,2012,  68.50,   24.50,   26.9
07,2012,  68.50,   25.50,   27.7
07,2012,  69.50,   19.50,   23.7
07,2012,  69.50,   20.50,   24.5
07,2012,  69.50,   21.50,   25.2
07,2012,  69.50,   22.50,   25.5
07,2012,  69.50,   23.50,   25.9
07,2012,  69.50,   24.50,   26.7
07,2012,  69.50,   25.50,   27.3
07,2012,  70.50,   19.50,   23.5
07,2012,  70.50,   20.50,   23.7
07,2012,  70.50,   21.50,   24.2
07,2012,  70.50,   22.50,   24.5
07,2012,  70.50,   23.50,   25.0
07,2012,  70.50,   24.50,   26.1
07,2012,  70.50,   25.50,   26.8
07,2012,  71.50,   19.50,   24.3
07,2012,  71.50,   20.50,   24.8
07,2012,  71.50,   21.50,   25.3
07,2012,  71.50,   22.50,   25.3
07,2012,  71.50,   23.50,   25.2
07,2012,  71.50,   24.50,   25.6
07,2012,  71.50,   25.50,   25.9
07,2012,  72.50,   19.50,   23.7
07,2012,  72.50,   20.50,   24.2
07,2012,  72.50,   21.50,   24.4
07,2012,  72.50,   22.50,   24.5
07,2012,  72.50,   23.50,   24.4
07,2012,  72.50,   24.50,   24.9
07,2012,  72.50,   25.50,   25.0
07,2012,  73.50,   19.50,   23.2
07,2012,  73.50,   20.50,   23.8
07,2012,  73.50,   21.50,   24.2
07,2012,  73.50,   22.50,   24.3
07,2012,  73.50,   23.50,   24.3
07,2012,  73.50,   24.50,   24.7
07,2012,  73.50,   25.50,   24.8
07,2012,  74.50,   19.50,   23.0
07,2012,  74.50,   20.50,   23.5
07,2012,  74.50,   21.50,   24.1
07,2012,  74.50,   22.50,   24.3
07,2012,  74.50,   23.50,   24.5
07,2012,  74.50,   24.50,   25.0
07,2012,  74.50,   25.50,   25.3
08,2012,  68.50,   19.50,   22.8
08,2012,  68.50,   20.50,   23.5
